id,post_url,publish_date,caption
143,https://www.instagram.com/p/DKE4E3ryyyX/,2025-05-25 20:15:56,"🎓【快要畢業了｜謝謝每一位陪我走過的人 💬🐻】
時間好像過得很快，不管這段學習旅程走了幾年，有些感謝，想說卻來不及。

👩‍🏫 謝謝老師的耐心指導，
👨‍👩‍👧‍👦 謝謝家人的默默支持，
👯‍♂️ 謝謝朋友的陪伴與鼓勵。

🎬 東吳熊🐻幫我們把心裡的話說出來💬
在畢業典禮倒數的時刻，把這份感謝傳出去，說給你心中最重要的那個人聽。💌

—
📅【113學年度東吳大學畢業典禮資訊】
114年6月7日(六)11:00-12:10 外國語文學院、理學院、巨量資料管理學院
地點：外雙溪校區綜合大樓 傳賢堂
更多資訊🔗 https://www.scu.edu.tw/regcurr/gr/113/

#東吳大學 #巨資學院 #畢業典禮
#東吳熊說心裡話
#謝謝老師謝謝家人謝謝朋友
#東吳大學畢業季"
144,https://www.instagram.com/p/DKdwNiiyOBI/,2025-06-04 12:08:55,"🎓 倒數3天！#東吳大學畢業典禮 即將登場 🎉
親愛的應屆畢業生們，準備好迎接人生的重要時刻了嗎？

📍  113 學年度 東吳大學畢業典禮
🗓 時間｜114 年 6 月 7 日（六）11:00－12:10 外語學院、理學院、巨量資料管理學院
📌 地點｜外雙溪校區 綜合大樓 傳賢堂
🔗 典禮資訊與直播連結 👉 https://www.scu.edu.tw/regcurr/gr/113/
📣 欲參加的畢業生請注意！
10:30 請先至「綜合大樓 4 樓教室B408教室」集結
10:40 統一由工作人員引導進入會場
家長觀禮請參閱網頁公告為準
📍 巨資學院 專屬小畢典
🗓 時間｜114 年 6 月 7 日（六）13:00－14:30
📌 地點｜外雙溪校區 哲生樓 H303、H304
👉 主會場：H303（僅限畢業生與部分師長）
👉 親友觀看直播：H304、H313（同步轉播）
🔗 Teams線上連結👉 https://reurl.cc/NYdjNk
💡 溫馨提醒：因會場座位限制，敬請親友協助配合安排，感謝體諒！

🔁 趕快分享給同學，一起準時參加，一起留下屬於我們的完美回憶！
🎬 #畢業典禮預告片搶先看

#巨資學院 #資料科學系 #畢業典禮"
145,https://www.instagram.com/p/DJ5lFrQShKh/,2025-05-21 10:58:12,"📚期末來了，畢業考悄悄登場，期末考也即將到來
但別擔心——你們這一路上的努力和成長，
早就為今天打下了穩穩的基礎！

是時候相信自己，
💪 用智慧和勇氣迎接最後一哩路！

不論是期末考還是畢業考，
你們都準備好了！

祝東吳巨資所有同學——
期末 ALL PASS、畢業考順利過關！
成績閃亮，未來發光！🌟🚀
你們一定可以的，加油！

#東吳大學 #巨資學院 #資料科學系 #考試allpass"
146,https://www.instagram.com/p/DJ3bTzXybJj/,2025-05-20 14:54:06,"【NVIDIA宣布進駐北士科 攜手本校合作Watch Party引熱潮！】
轉知2025/05/20 教學資源中心
人工智慧浪潮持續席捲全球， NVIDIA創辦人暨執行長黃仁勳受邀擔任COMPUTEX 2025大會Keynote講者，針對AI與加速運算的最新突破發表演說。本校與NVIDIA攜手響應此次科技盛會，同步於114年5月19日，在外雙溪校區普仁堂舉辦「COMPUTEX 2025 NVIDIA University Watch Party」，現場直播黃仁勳執行長的主題演講，限量300個名額，在開放活動報名後短時間內即額滿，展現本校師生對AI發展的高度關注。

此次Watch Party以同步直播黃仁勳執行長的主題演講為主軸。身為全球AI產業的領航者，NVIDIA近年在加速運算、實體AI、代理AI及科學運算領域持續突破技術瓶頸，將曾經遙不可及的技術化為現實。透過這場活動，參與者可深入了解NVIDIA如何以AI技術重塑未來格局。

活動現場除同步直播演講外，NVIDIA與MSI亦準備多項互動環節與豐富好禮，包括GeForce RTX 50系列顯示卡抽獎、NVIDIA限量版T-shirt、MSI精典限量公仔等多項贈品，並提供精緻餐點，營造輕鬆的派對氛圍，促進師生之間的交流互動。

本校積極布局AI教育，成為NVIDIA的合作夥伴之一，並於今年正式由巨資學院成立「智慧創新AI學習中心」，引進NVIDIA最新GeForce RTX 50系列桌上型電腦，結合AI虛擬人、VR元宇宙等教學主題，發展跨域整合課程。未來將結合本校語言、人文、法商、理學等領域的優勢，推動AI應用能力、多媒體設計與跨域實作能力培養，推出AI學程及跨域應用課程，持續擴展AI教學與研究能量，與全球AI發展趨勢接軌，打造具本校特色的「東吳AI智慧校園」。

詳情請見教學資源中心報導
https://news.scu.edu.tw/news/64745

#東吳大學 #巨資學院 #資料科學系 #NVIDIA #AI智慧校園"
147,https://www.instagram.com/p/DJ3GnkbyLOa/,2025-05-20 11:53:18,"📢從北士科到外雙溪！東吳與NVIDIA共築AI未來🌐🔥
COMPUTEX 2025 Keynote 登場！黃仁勳宣布台灣總部落腳北投士林，「東吳大學」 入列合作學校之一！
5月19日，東吳師生齊聚普仁堂參與NVIDIA大會演講Watch Party，開放報名48小時秒殺450席，見證AI浪潮席捲校園🌊 東吳持續以跨域創新打造AI智慧校園，與全球同步接軌未來！

📌新聞如下：
黃仁勳:台灣總部落腳北投士林 合作夥伴東吳大學入列
(中央社訊息服務20250519 14:33:36)
資料來源:https://reurl.cc/OYLlMg

人工智慧浪潮持續席捲全球，COMPUTEX 2025即將登場，NVIDIA創辦人暨執行長黃仁勳受邀擔任今年大會Keynote講者，針對AI與加速運算的最新突破發表演說。東吳大學與NVIDIA再度攜手，響應此次科技盛會，同步於5月19日在外雙溪校區普仁堂舉辦「COMPUTEX 2025 NVIDIA University Watch Party」，現場直播黃仁勳執行長的主題演講，活動開放報名後短短48小時450個名額一舉秒殺，展現本校師生對AI發展的高度關注。

東吳大學積極布局AI教育，成為NVIDIA的合作夥伴之一，並於今年正式由巨資學院成立「智慧創新AI學習中心」，引進NVIDIA最新GeForce RTX 50系列桌上型電腦，結合AI虛擬人、VR元宇宙等教學主題，發展跨域整合課程。未來將結合東吳在語言、人文、法商、理學等領域的優勢，推動AI應用能力、多媒體設計與跨域實作能力培養，打造具東吳特色的「AI智慧校園」。

透過本次Watch Party及即將推出的AI學程及跨域應用課程，東吳大學將持續擴展AI教學與研究能量，與全球AI發展趨勢接軌，讓更多師生走進智慧科技新時代。

👉相關新聞
1.Yahoo奇摩新聞-北士科在哪？北士科T17、T18指的是什麼？輝達落腳北士科後續影響為何？
https://reurl.cc/4LvA8j
2.自由時報-東吳大學與輝達攜手 成立智慧創新AI學習中心
https://ec.ltn.com.tw/article/breakingnews/5047765
3.民視新聞網-黃仁勳旋風！東吳大學同步直播主題演講　450名師生共襄盛舉
https://www.ftvnews.com.tw/news/detail/2025519W0340
4.蕃薯藤-東吳大學校園同步直播黃仁勳Keynote全場爆滿
https://n.yam.com/Article/20250519812489"
148,https://www.instagram.com/p/DJMEXs6yZGq/,2025-05-03 18:47:00,《東吳AI教室大變身！高中生限定開箱🔥》小編帶你飛之開箱篇-輝達Nvidia X #東吳大學 #智慧創新AI學習中心
149,https://www.instagram.com/p/DIwETfQScD6/,2025-04-22 21:47:00,"你和 AI 的距離有多近？🔍
4題心理測驗挖掘你的數據潛能！
你是資料分析高手、AI 工程師，還是數據行銷專家？
📊 超簡單心理測驗，讓你輕鬆挖掘潛藏技能，
看看在未來 AI 世界中，你會是哪一種角色！

🎓 認識東吳資料科學系
以「整合」與「創新」為核心理念，
打造跨領域資料人才，與產業接軌、強調實務應用，
讓學生在資料科學與 AI 領域中找到最適合自己的方向。

我們提供三大應用領域，發展你的資料科學潛力 👇
🔍 智慧應用：資料分析、資料工程、人工智慧、雲端與機器學習
🎯 服務科學：大數據行銷、使用者經驗、社群廣告分析、行為資料科學
💰 金融科技：智能交易、風險管理、FinTech 應用
想接軌未來熱門職涯？來東吳資料科學系從自我探索開始，選系不再迷惘!
👉 東吳資料科學系陪你一起，把興趣變成未來職涯！

🔗 點這裡立刻測驗 ➜https://reurl.cc/7KdVY5
記下來這4題你的選項，看看哪一選項較多，找到對應的結果分析。如果有2個選項一樣多，代表興趣更廣泛喔，不排斥未來學習更多的AI技能。
📣 快來留言告訴我們你是哪一類型！
🐻 熊熊？🐰 兔兔？🐱 貓貓？🤖 機器人？
@朋友一起來玩看看！

#心理測驗 #探索自我 #職涯測驗
#東吳大學 #巨資學院 #資料科學系 #AI未來職涯
#AI #高中生選填志願 #職涯探索
#大學生生活 #上班族日常
#CareerDiscovery #CareerQuiz"
150,https://www.instagram.com/p/DJyaZ6ESqkO/,2025-05-18 16:10:45,"🎥 兩的面試圓滿落幕，感謝每位考生與家長的到來！
未來期待與你相見 👋
#東吳大學 #巨資學院 #資料科學系 #申請入學 #甄試 #面試"
151,https://www.instagram.com/p/DJyE456y6SQ/,2025-05-18 13:03:12,"感謝每位考生與家長的到來與支持 💖
東吳資科，等你加入我們的行列！
#東吳大學 #巨資學院 #資料科學系 #申請入學 #甄試 #面試"
152,https://www.instagram.com/p/DJtggTLScjV/,2025-05-16 18:28:02,"HI 各位高中生與家長您好

東吳大學114學年度申請入學指定項目甄試即將在5月17、18日舉行，巨資學院資料科學系甄試場地在外雙溪校區哲生樓，當天在H303教室同時辦理家長座談，本系師生在現場來為家長介紹及意見交流，歡迎參加！

巨資小編提供考生與家長專屬懶人包，有交通資訊、場地位置圖，星期六、日的天氣請依氣象局資料為準，如天氣不佳，請攜帶雨具出門。

🔹本校停車位有限，建議當日請多搭乘大眾運輸交通工具，如需開車至外雙溪校區，請依保全或工作人員指示停放；如車位已滿，將引導至校外停放，如有不便，敬請見諒。

🔸請考生記得隨身攜帶具身分證字號及照片之證件正本備查。

🔹提醒您務必注意交通時間，建議提早出門，提早於報到時間前抵達會場報到，遲到10分鐘以上者，校系得視同放棄。

ARE YOU READY？我們星期六、星期日見！

#東吳大學 #巨資學院 #資料科學系 #申請入學 #甄試 #面試 #懶人包 #5月17日18日東吳巨資見"
153,https://www.instagram.com/p/DJrH61Jyrem/,2025-05-15 20:13:47,"親愛的東吳巨資人：
學院十歲了！🎊 在邁入第十個年頭的這一刻，我們誠摯邀請您回家，一起參與這場意義非凡的盛會─「院長交接典禮與院友會成立大會暨第一屆會員大會」。
🎈這一天，我們將一同見證新任院長的交接時刻，也將正式成立巨量資料管理學院院友會，讓遍布各界的校友們有了交流連結、資源共享、回饋母校的新平台。
無論您是剛畢業的新鮮人，或是經驗豐富的業界先鋒，只要您曾在本院（含系所）學習或服務，皆歡迎加入院友會，與我們攜手延續巨資精神！巨資的下一個十年，因您而更加精彩！

📍活動資訊
‣ 時間：114年6月28日（六）10:00–12:30（09:30報到）
‣ 地點：東吳大學城中校區 游藝廣場（台北市中正區貴陽街一段56號）
‣ 報名截止：114年6月22日（日）24:00
🔗 入會報名與出席意願調查連結：
https://forms.office.com/r/VjaPernQm9

📣歡迎揪團回娘家，一起見證學院的成長，也為未來十年點亮新起點！
若當天不克前來，亦誠摯歡迎您加入院友會，一起成為巨資人的堅強後盾！
※ 本年度入會者無需繳納入會費用。

東吳大學巨量資料管理學院 敬邀

#東吳大學 #巨資學院 #校友回娘家 #10週年慶 #下一個十年"
154,https://www.instagram.com/p/DJqqtNDyLCe/,2025-05-15 15:58:31,"📌114學年度大學申請入學第二階段指定項目甄試筆試試場及面試時間表公告➠　https://reurl.cc/9DQREa

🚪【快速任意門】
💁‍♀️考生請參閱指定項目甄試相關公告
➡️　https://www.scu.edu.tw/entrance/anounce/114/A/02-apply/interview/index.html#about

★東吳大學114學年度申請入學指定項目甄試通知單(資料科學系)
➡️　https://reurl.cc/7KWMY9

★114 學年度東吳大學申請入學補充規定
➡️　https://reurl.cc/VYq4e6

📅甄試日期：114年5月17、18日〔星期六、日〕，詳「面試時間表」➡️　https://reurl.cc/yRl6R8
🏫甄試地點：東吳大學外雙溪校區哲生樓3樓(臺北市士林區臨溪路70號)
備註：
⛧請隨身攜帶具身分證字號及照片之證件正本備查(身分證明文件不得以電子圖檔取代)。
⛧本系應試校區(外雙溪校區哲生樓3樓)，並請依本系指定項目甄試通知單規定時間及地點應試，避免損及應試權益。"
155,https://www.instagram.com/p/DJlLXL3SuSN/,2025-05-13 12:48:26,"💡【STEM人文跨域與AI應用競賽—114年Kebbi凱比機器人創新教案與應用競賽】
🔹凱比實務應用工作坊來囉~凱比機器人線上工作坊1：
114年6月26日(四)報名連結 https://reurl.cc/Dqmo7Q
🔹凱比機器人競賽相關資訊: https://reurl.cc/7KRMzy
🤩歡迎同學們踴躍報名
聯絡資訊:崔小姐 ✉️winnie17@scu.edu.tw ☎️02-28819471#5965

#東吳大學 #巨資學院 #教育部數位人文跨域人才智慧領航計畫 #Kebbi"
156,https://www.instagram.com/p/DJg1HquyzYw/,2025-05-11 20:17:06,"💁‍♀️巨資小編分享記💬【AI生成魔法：高效提升創意與生產力 - ChatGPT × Leonardo × D-ID 工作坊熱騰騰回顧】🚀
114.5.10~5.11 由教資中心學生學習資源組舉辦兩天共12 小時的沉浸式 AI 工作坊完美落幕啦！🌈💻
即使外頭大雨傾盆，也澆不熄大家對 AI 的學習熱情🔥
這次由資料科學系仲崇嘉老師帶領，我們一起玩轉超多強大工具👇
✨ Day 1：
🔹 ChatGPT 玩文字創意
🔹 Leonardo AI 設計精美圖像
🔹 Hailuo AI 圖片變影片，效果超驚艷
✨ Day 2：
🔹 製作虛擬人物AI唇語同步的神奇影片，以及分享更多如何從腳本設計、文生圖、圖生視頻，最後每個人創作出獨一無二的作品.
🎬 從腳本→圖像→影片，每位學員都完成了專屬創作，超級有成就感！大家也非常熱情的互動👏👏👏

🎉 現場學員超踴躍互動，小編感動到心裡！希望這兩天精實的工作坊對大家生活中有幫助（小聲說：這是小編第一次分享課程啦～I人模式開啟中🥹 感謝大家的熱情參與與包容～）
📩 想分享課程回饋、交流 AI 創作、或只是單純來打招呼（？）
都歡迎留言或私訊 #巨資小編，我們超樂意和你聊聊 💌

#東吳大學 #巨資學院 #資料科學系 #AI生成魔法
#ChatGPT #LeonardoAI #HailuoAI #DID #AI創作 #生成式AI #虛擬人 #數字人 #創意不設限 #雨天學習不打烊 #社恐小編初登場"
157,https://www.instagram.com/p/DJB8i_GSXsK/,2025-04-29 20:26:31,"💁‍♀️小編進修記💬
小編在4月參加了由東吳大學教學資源中心學生學習資源組舉辦的「開啟數據視界：Power BI入門課程」工作坊，講師是我們資料科學系的超強雙人組——仲崇嘉老師與賴士瑜老師！

這次的課程主打零基礎也能快速上手💪，從資料導入開始，學員一步步學會如何製作視覺化報表、觀察數據趨勢、洞察背後的關聯。不只讓數據不再冰冷難懂，還能用圖表說故事，超有成就感📊✨！

⭐️小編偷偷說：這次課後馬上運用在系上碩專班歷年招生成效分析上，幫忙調整策略、優化方向，真的實用又即戰力滿滿，推爆這堂課🙌！

⭐️東吳大學資源豐富，每學期都有這類數位工具應用課程，無論你是老師、學生還是職員，都能依需求學會更多資訊技能，提升邏輯思維與解決問題的能力。

⭐️更讚的是～現在學校大力鼓勵非資科背景的大家踴躍參加類似的數位課程，像是透過TronClass線上平台學習AI或資料分析，許多課程零基礎就能入門喔！

🌟想學更多工具與提升資料分析能力？ 🌟想像小編一樣把數據變成好幫手？ 👉加入東吳大學巨資學院資料科學系，你也可以一起成長、發光發熱！

#東吳大學 #巨資學院 #資料科學系 #PowerBI #資料視覺化 #進修日常 #TronClass也能學AI"
158,https://www.instagram.com/p/DIDD-dVSVaq/,2025-04-05 10:18:45,"📌 2025預見東吳-資料科學系QA特輯①
🎓 在高中階段可以準備的學習方法或方向？
想申請資料科學系，但不知道該如何準備？資料科學系老師與學長姐親自分享高中階段的學習方向，幫助你奠定扎實基礎！🚀
🌟 資料科學不只是數學好就夠了！ 學長姐會告訴你最有效的學習策略，讓你學習更輕鬆！📊✨
📝 也別忘了報名【2025預見東吳：溪城見面會】！
🎟 免費參加！（名額有限，額滿為止）
🔗 活動詳情 👉 https://web-ch.scu.edu.tw/entrance/opinion/13735/27798
📝 立即報名 👉 https://reurl.cc/QY65go

#東吳大學 #巨資學院 #資料科學 #AI #人工智慧 #申請入學 #溪城見面會 #預見東吳"
159,https://www.instagram.com/p/DIll1QjSUWK/,2025-04-18 20:08:51,"📌 2025預見東吳-資料科學系QA特輯③
🤔 資料科學系與其他相關科系的差異？
資料科學系與資訊工程、資訊管理有何不同呢?
資訊工程主要專注於研發設計、硬體相關技術及新演算法的軟體開發。
資訊管理則偏重於商業應用，關注如何運用資訊技術來提升企業管理效率。
而資料科學系則強調跨領域問題解決，專注於如何運用現有工具與計算方法進行分析，並協助企業解讀結果以解決實際問題。
🌟資料科學課程不僅包括資訊工程的程式設計基礎訓練，還融入了商業行銷應用、金融科技與社會科學等領域的分析應用，培養學生具備處理多元問題的能力，應對當前數據與人工智慧主導的全球趨勢。

📊 資料科學 ≠ 資工系 ≠ 統計系？ 許多人對這些科系的差異感到困惑！

🌟 不同科系的核心學習內容是什麼？
🌟 想進入資料科學領域，該選哪個科系？
🌟 未來的職涯發展有什麼不同？

📌2025預見東吳：溪城見面會
◎臺中場：4月19日－臺中金典酒店13樓金典廳
活動時間：13:40-17:00

#東吳大學 #巨資學院 #資料科學 #AI #人工智慧 #申請入學 #溪城見面會 #預見東吳"
160,https://www.instagram.com/p/DILjQj7yNha/,2025-04-08 17:27:28,"📌 2025預見東吳-資料科學系QA特輯②
📅 資料科學系大一到大四的學習內容？
東吳資科系著重培養資訊技術能力，透過大一大二年級扎實的基礎訓練後，大三大四時提供學生多樣性的領域發展，如商業應用、金融科技、社會科學等課程培育。讓學生能從理論基礎與方法學中，懂得如何在實際接觸到企業個案時發揮所學，並了解不同領域的業者所面臨的困境，參與可行的解決方案，提升職場競爭力，從中了解自我的興趣以及未來職場的方向。

資料科學系四年到底在學什麼？🎓 資料科學系老師與學長姐親自分享，帶你了解如何從基礎打底，到掌握AI與數據分析技能，逐步培養成為業界需求的資料科學人才！🚀

📌 報名倒數1天⏰【2025預見東吳：溪城見面會】與資料科學系老師面對面交流！
🎟 免費參加！（名額有限，額滿為止）
🗓報名時間：至 2025 年 04 月 09 日 (三) 13:00為止。
🔗 活動詳情 👉 https://web-ch.scu.edu.tw/entrance/opinion/13735/27798
📝 立即報名 👉 https://reurl.cc/QY65go

#東吳大學 #巨資學院 #資料科學 #AI #人工智慧 #申請入學 #溪城見面會 #預見東吳"
161,https://www.instagram.com/p/DH0tiloyCPq/,2025-03-30 20:34:05,"🎉【2025預見東吳：溪城見面會】🌟來場與未來的相遇！
📊 你對 大數據、AI、資料科學 有興趣嗎？
🎯 想知道如何透過跨領域學習，成為數據時代的佼佼者？

來 #東吳大學 #巨量資料管理學院，親自感受頂尖的資料科學與人工智慧科技教育！
我們將在【2025預見東吳：溪城見面會】中，帶你探索 巨資學院 的獨特魅力，讓你近距離與教授對話，掌握未來的關鍵趨勢！

📌 活動資訊
📍臺北場 | 東吳大學外雙溪校區
📅 4月12日（六）
⏰ 下午場：13:00-16:30

📍臺中場 | 臺中金典酒店13樓金典廳
📅 4月19日（六）
⏰ 13:40-17:00

🎟 免費參加！（名額有限，額滿為止）
📌 報名方式：線上填寫 Google 表單
🔗 活動詳情 👉 https://web-ch.scu.edu.tw/entrance/opinion/13735/27798
📝 立即報名 👉 https://reurl.cc/QY65go

📢 數據時代，你準備好了嗎？機會難得，不要錯過！💡
快來 #巨資學院 解鎖你的 AI 未來！✨
#東吳大學 #巨資學院  #資料科學 #AI #人工智慧 #申請入學 #溪城見面會 #預見東吳"
162,https://www.instagram.com/p/DK4WxLzyezl/,2025-06-14 20:05:04,"🎉感謝所有參與東吳資科系申請入學甄試的同學與家長💖
統一分發名單6/12已公布，我們還是想在此誠摯說聲：謝謝你們的信任與支持！

東吳大學資料科學系已連續兩年申請入學全數滿招，今年迎來65位優秀新生🎯
期待你們在巨資學院展開屬於自己的精彩旅程！

💡別忘了關注【新生先修課程】👉 https://web-ch.scu.edu.tw/entrance/opinion/14565
📢 暑假免費開課，陪你暖身大學生活！

#東吳大學 #巨資學院 #資料科學系 #申請入學 #新生先修課程 #感謝有你"
163,https://www.instagram.com/p/DI2vnPTSk1C/,2025-04-25 12:00:53,"📌資料科學系114學年度「學士生先修碩士班課程」招生開跑
歡迎想跟著系上老師繼續學習的同學們報名
🚩大四修課，碩一完成論文即畢業喔
📅報名截止日期：114年5月5日至114年5月29日止
👥錄取名額：學士班三年級以上學生（至多６名）
#東吳大學 #巨資學院 #資料科學系 #學士生先修碩士班課程"
164,https://www.instagram.com/p/DItqfOgyeeP/,2025-04-21 23:22:56,"📌114學年度東吳大學申請入學第二階段甄試作業開始報名囉!!
➠考生請至「東吳大學申請入學第二階段甄試作業系統」完成繳費作業
🔗https://api.sys.scu.edu.tw/exam/index.aspx

★開放期間：114.04.21(一)上午9時至114.05.06(二)下午9時止
★使用系統前請先詳閱「操作手冊」🔗https://www.scu.edu.tw/entrance/anounce/114/A/02-apply/interview/book.pdf

★登入系統查詢您報考系組相關資訊、個人繳費帳號及繳費狀況、面試時段並視需求進行異動
★成績單查詢功能將於114.05.28(三)上午9時開放

🔖考生請至「甄選委員會網站」完成第二階段審查資料上傳(勾選)作業

🗓開放期間：114.05.01(四)至114.05.06(二)每日上午9時至下午9時止

⛧請通過篩選考生先行詳閱「東吳大學第二階段指定項目甄試通知相關公告」
🔗https://www.scu.edu.tw/entrance/anounce/114/A/02-apply/interview/index.html

5月15日(四)上午9時網頁公告最終面試時間表及筆試試場等資訊。
5月17日(六)、5月18日(日)為本校第二階段甄試日。

⛧本系應試校區(外雙溪校區哲生樓3樓)，並請依本系指定項目甄試通知單規定時間及地點應試，避免損及應試權益。

#東吳大學 #巨資學院 #資料科學系 #5月甄試倒數 #東吳資科系與您一同迎向未來 #申請入學"
165,https://www.instagram.com/p/DGa2bMvS85u/,2025-02-23 22:58:53,"💥東吳大學114學年度申請入學準備指引暨相關資訊公告
請見東吳大學招生資訊網 https://reurl.cc/zpd620

本校114學年度申請入學各學系「審查資料準備指引」及「面試準備指引及筆面試進行模式」➡️已公告於申請入學準備指引專區

https://sites.google.com/gm.scu.edu.tw/entrance/%E9%A6%96%E9%A0%81

《本項指引為引導式說明，歡迎參考；但若您已有預定撰寫方式，請自由發揮》

更多詳細資訊請見〔東吳招生資訊網〕

#東吳大學 #申請入學 #資料審查 #面試"
166,https://www.instagram.com/p/DI83rb6SAmV/,2025-04-27 21:06:48,"🚨還在猶豫要不要報名東吳巨資資料科學系嗎？這篇一定要看完！
⏳第二階段甄試報名進行中｜4/21－5/6止
現在就是你展現準備成果、邁出未來第一步的好機會！

🎯你是不是也有這些小聲音： ✔️「我學習歷程還不夠完整嗎？」
✔️「我沒有資訊背景，能讀資料科學嗎？」
✔️「這系真的適合我嗎？」

💡放心，我們都準備好幫你解答啦！
👉快看這張我們特別為你設計的【申請指引重點圖】，幫你一次掌握準備方向，勇敢報名不再焦慮✨

📺還沒看過嗎？快點回顧👉
🎥《資科系大哉問 線上QA座談》精華影片
從學系特色、課程規劃、師資優勢，到學習歷程準備技巧，老師們都講得超清楚！

🔗立即觀看：https://youtu.be/8IV6uob7mms
看完你一定會覺得：「其實我可以試試看！」💪

📌還有最重要的資訊來囉：
🎯114學年度 東吳大學資料科學系 申請入學 第二階段甄試報名中！
🗓報名時間：即日起至5/6截止！

📍如果你對資料科學有興趣、喜歡探索數據、想學AI應用或希望提升跨領域數位能力——這裡就是你的起點！

🌱踏出第一步，未來就不一樣！
#東吳大學 #巨資學院 #資料科學系 #申請入學 #學習歷程 #資料分析 #AI初體驗 #我適合資料科學嗎 #跨領域人才養成 #第二階段報名中"
167,https://www.instagram.com/p/DG-XhPNSNCi/,2025-03-09 18:02:14,"巨資小編看到 #東吳大學 最近推出了 #東吳限定版乖乖
做個🎬【東吳熊熊吃播Show】🎥，為大家吃吃看！
乖乖是五香口味，懷念的好滋味😘
看校友服務暨資源拓展中心的粉專介紹，想要送禮，或是鎮壓電器都送人自用兩相宜喔！
（小編自己是上班時想放自己頭上，看運作起來會不會很順利，不要當機，這時候很希望有乖乖髮箍的出現😂）

詳細內容請洽校友服務暨資源拓展中心
https://www.facebook.com/share/p/14kkkGdG6L/

#巨資學院 #資料科學系  #ai"
168,https://www.instagram.com/p/DIeI4XcSCjI/,2025-04-15 22:41:13,"📣 活動預告｜預見東吳來到台中啦！🌟
📍時間：4/19（六）13:40~17:00
📍地點：台中金典酒店13F金典廳

中南部的高中生與家長們，我們來了！
想更認識東吳大學資料科學系？想知道學什麼、畢業能做什麼？還想聽聽老師現身說法、親自問問題？這場【預見東吳】不能錯過！

✅ 申請入學重點提醒
✅ 學系特色一次掌握
✅ 學生學習經驗分享
✅ 與資科系老師近距離面對面交流！

歡迎您帶著問題、帶著夢想來和我們聊聊！

📌 快把時間記下來，4/19(六) 台中見！

#東吳大學 #巨資學院 #資料科學系 #預見東吳  #申請入學 #面對面聊聊未來"
169,https://www.instagram.com/p/DHN5-tWyfIU/,2025-03-15 18:52:03,"🎉 東吳125 再創新東吳！ 🎉
🎓 東吳精神，與時俱進！ 不論是百年校門的歷史風華，還是今日校園裡的青春活力，我們都在傳承中創新，在學習中超越。

#東吳大學 #巨資學院 #資料科學系  #東吳熊吃播Show系列
#東吳125再創新東吳"
170,https://www.instagram.com/p/DIQ9yPJSfED/,2025-04-10 19:54:12,"🐻【東吳熊邀請函｜4/12預見東吳：溪城見面會-下午茶篇🎀】
嗨～我是東吳熊🐻✨
聽說你在準備申請大學？那你一定不能錯過這場超Chill的活動～
📅 4月12日（五）下午 來東吳大學喝下午茶！

我已經準備好甜點☕️🍪，還有資科系老師陪大家聊聊天！
不論你想問：
🤔「我適合讀資料科學系嗎？」
🤔「這個系跟AI有關嗎？」
🤔「大學四年在學什麼？」
都可以現場問！我們不只請你喝下午茶，還讓你收穫滿滿🎁✨

🧸【🎉 2025預見東吳：溪城見面會】
📍地點：東吳大學外雙溪校區
🗓 時間：4月12日（五）下午 13:00～16:30
📖 詳細活動資訊 👉 https://web-ch.scu.edu.tw/entrance/opinion/13735/27798

#東吳大學 #巨資學院 #資料科學系 #AI #人工智慧
#東吳熊系列
#申請入學 #溪城見面會 #預見東吳"
171,https://www.instagram.com/p/DH55CSgRstJ/,2025-04-01 20:51:31,"🎬 70% AI 製作！微電影預告，這不只是魔法戰爭，而是資料科學的未來之戰！
當 AI 翻轉產業、重塑職場，資料科學家成為最炙手可熱的職業，你是否準備好迎接這場變革？
🚀 全球 AI 產業大爆發，你還在等嗎？
🐉 這部由 70% AI 製作的「數據序章-光與數據之戰」給考生與家長們加油打氣
在這場戰爭中，主角不只依靠魔法，更運用資料科學與 AI 分析，預測對手的動作、掌握未來戰局！
這不只是微電影，而是 AI 時代的真實寫照！
📊 想站上 AI 浪潮？關鍵就在資料科學！
🌟 東吳大學巨量資料管理學院，帶你學習未來最強技能！
✔ AI × 機器學習 × 資料分析，掌握產業核心技術
✔ 與企業合作，從實戰中學習 AI 真實應用
✔ 跨領域學習，讓資料科學成為你的超能力！
📢 現在加入我們，開啟你的 AI 進化之路！
🔥 想了解更多，【2025預見東吳：溪城見面會】現正報名中！
https://web-ch.scu.edu.tw/entrance/opinion/13735/27798

＃東吳大學 #巨資學院 #資料科學 #人工智慧 #資料科學 #招生中 #預見東吳 #職場競爭力"
172,https://www.instagram.com/p/DIn7YFkSXAv/,2025-04-19 17:56:32,"2025預見東吳-台中場
感謝參加！#東吳大學 #巨資學院 #資料科學系"
173,https://www.instagram.com/p/DGcq1flyqsF/,2025-02-24 15:56:06,"【東吳大學聲明】
針對媒體報導有呂男在東吳大學餐廳進行毒品交易，經查該案為某櫃位承包商個人行為與本校無涉，且交易對象亦非本校師生。本校在知悉相關訊息後，第一時間即依照合約，由餐廳委外廠商麗陽公司與呂姓承商立即解約停業。未來本校將敦促統包廠商加強校內餐廳承商的資格審核，以維護學生安全與權益。"
